program,project,state,industry_code,output,employment
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,241,18680.4533,0.0591
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,242,26558.8216,0.0663
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,243,3890.094,0.0208
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,244,56359.6302,0.1204
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,245,288.5312,0.0004
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,250,18522.9905,0.0572
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,251,24669.3181,0.0791
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,252,545.3578,0.0007
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,256,148.858,0.0003
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,257,759.6071,0.0011
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,260,633.1922,0.0017
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,261,110.2085,0.0002
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,262,231.057,0.0008
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,264,10044.0708,0.0194
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,267,142.1883,0.0006
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,273,3062.0791,0.0027
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,274,120.714,0.0002
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,275,122.4363,0.0002
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,278,652.3206,0.001
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,281,3775.067,0.0069
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,283,897544.6143,2.8644
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,286,1216.7634,0.0033
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,287,160.4549,0.0002
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,302,2841.6574,0.0083
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,311,130.573,0.0003
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,313,132.895,0.0002
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,315,418.5502,0.0007
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,316,129.3966,0.0003
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,321,1672.3688,0.0035
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,331,115.8228,0.0002
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,344,257.0357,0.0007
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,348,590.0175,0.003
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,368,805.2054,0.0038
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,369,2920.394,0.0118
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,374,1487.4378,0.0045
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,375,125629.1206,0.2805
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,376,69702.9884,0.2591
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,377,366825.0025,0.4229
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,378,1707422.2616,5.5668
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,379,836155.1714,2.2315
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,380,17651.5885,0.0215
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,381,37086.7783,0.1407
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,382,114155.9457,0.065
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,383,130951.8373,0.2656
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,384,10904.3794,0.1438
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,385,187497.0206,0.8319
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,386,30318.5835,0.2082
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,387,16757.7957,0.2743
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,388,260130.0159,1.802
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,389,110277.7852,1.0931
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,390,65390.8477,0.5782
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,391,63240.1354,0.4773
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,392,50701.4262,0.4229
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,393,29539.0256,0.4426
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,394,170643.5231,1.9023
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,395,40979.2788,0.6718
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,396,22636.2373,0.0472
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,397,26699.8965,0.0461
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,398,12177.1276,0.0182
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,399,660471.5269,2.6721
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,400,11125.6285,0.2481
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,401,10671.0227,0.0157
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,402,29031.5757,0.2294
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,403,22538.8189,0.6503
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,404,73645.0214,0.7934
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,405,2439.5083,0.0131
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,406,2154.5794,0.0072
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,407,3037.9539,0.0061
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,408,1191.7801,0.0044
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,410,18378.0527,0.0485
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,411,7732.384,0.0378
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,412,3931.1324,0.005
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,413,13511.9752,0.0419
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,414,9971.1165,0.0103
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,415,55807.7321,0.1202
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,416,146972.1294,0.0641
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,417,16866.3859,0.0353
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,418,36540.4557,0.1217
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,419,1325.6696,0.0225
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,420,10431.7421,0.013
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,421,75873.1478,0.2326
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,422,89748.6465,0.9439
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,423,245262.9817,0.6848
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,424,110230.5737,0.6129
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,425,3194.6179,0.0125
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,426,140699.3271,0.3414
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,427,101867.422,0.3443
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,428,60258.4477,0.4136
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,429,806808.6855,4.355
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,430,104257.6563,0.3086
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,431,1172951.5169,0.0
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,432,64895.4009,0.1758
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,433,53079.7575,0.2795
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,434,220.9513,0.001
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,435,643939.6918,1.177
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,436,17363.0542,0.0035
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,437,168355.2463,0.7845
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,438,465033.0384,3.142
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,439,224772.0436,1.011
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,440,1544.0716,0.0073
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,441,6205.4199,0.044
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,442,52518.2574,0.2444
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,443,16243.0692,0.0843
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,444,92735.3942,0.5413
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,445,53012.1541,0.2608
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,446,50650.9797,0.1671
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,447,31341.5571,0.1605
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,448,1675.7989,0.0077
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,449,20215.5005,0.1702
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,450,46450.7442,0.2055
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,451,345425.1569,1.6467
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,452,89077.585,1.1426
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,453,12570.2466,0.0542
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,454,1252133.3577,10.553
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,455,24416.9016,0.3193
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,456,3602.89,0.0137
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,457,20337.5937,0.3636
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,458,59835.8672,0.6315
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,459,86249.2044,0.6494
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,460,12920.1242,0.0742
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,461,127414.3232,0.3274
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,462,16451.9854,0.2914
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,463,12691.877,0.126
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,464,17772.727,0.2083
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,465,207402.8912,1.3221
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,466,48328.4272,0.3722
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,467,35466.5565,0.3022
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,468,54877.143,0.3296
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,469,10885.0497,0.0618
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,470,54122.2934,0.9855
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,471,19503.8056,0.1732
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,472,322899.514,1.447
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,473,59836.5371,0.6768
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,474,9305.3634,0.1178
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,475,15730.7418,0.3711
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,476,35501.7516,0.604
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,477,17185.75,0.183
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,478,4295.8986,0.0453
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,479,7715.3214,0.2674
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,481,4287.9378,0.0224
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,482,3683.3065,0.0299
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,483,7214.4952,0.0503
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,484,2901.3229,0.0264
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,485,12964.6199,0.0717
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,486,12739.9488,0.1751
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,487,8015.6712,0.1464
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,488,1162.8985,0.02
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,489,1001.1607,0.0067
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,490,4743.8662,0.0297
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,491,282956.886,3.0147
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,492,328647.84,3.0911
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,493,99290.8921,1.2138
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,494,118675.9678,0.8715
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,495,15840.6656,0.1587
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,496,139382.4137,0.8429
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,497,199557055.2462,1392.264
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,498,64180.8154,0.3036
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,499,20526.3588,0.5404
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,500,8164.6643,0.1822
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,501,15529.0422,0.5326
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,502,20577.0528,0.2997
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,503,19879.3856,0.2343
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,504,5764.85,0.029
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,505,19394.3209,0.0924
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,506,6359.841,0.0536
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,507,8525.5045,0.3889
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,508,28063.4091,0.2358
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,510,700.2486,0.0029
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,514,5599.9051,0.0745
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,515,2631.32,0.0038
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,516,177776.261,0.3471
idp,Baytown Olefins Plant Carbon Reduction Project,Texas,999,3389.3398,0.0093
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,2,2955.8947,0.0177
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,3,5190.625,0.0608
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,4,6838.072,0.1022
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,6,6640.4293,0.054
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,10,5913.0839,0.215
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,11,3782.5898,0.0565
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,12,4592.6736,0.0159
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,13,41878.6194,0.068
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,14,2615.2901,0.0823
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,15,311.081,0.0033
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,16,546.6038,0.006
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,18,558.9289,0.004
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,19,2836.5128,0.0746
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,20,9761.4191,0.021
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,26,14889.1384,0.0382
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,27,867.8552,0.0036
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,34,3432.7429,0.0042
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,35,5432.8845,0.0028
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,36,12168.6342,0.0128
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,37,5167.358,0.0078
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,40,592.5594,0.0005
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,42,320812.3154,0.2128
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,43,31580.5852,0.045
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,44,6437.4866,0.0261
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,55,289522.3677,1.3552
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,56,115439.119,0.7994
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,57,231.6201,0.0011
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,58,1022.2148,0.0009
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,59,16672.178,0.0092
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,60,2436.9681,0.0016
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,68,3248.6085,0.0019
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,69,540.8082,0.001
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,71,2967.7334,0.0055
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,74,2390.8321,0.0036
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,76,159.9713,0.0003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,77,2519.3037,0.0021
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,78,1164.8406,0.0008
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,79,33918.573,0.038
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,81,572.1206,0.0013
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,82,268.2926,0.0011
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,83,76915.2949,0.1907
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,84,16050.2113,0.0213
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,85,4675.5038,0.0081
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,86,185.9042,0.0003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,88,12124.3647,0.0578
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,89,2267.5421,0.0055
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,90,1727.4807,0.002
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,91,483.8495,0.0016
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,92,745.1033,0.0007
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,93,2241.6942,0.0026
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,94,1444.2443,0.0018
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,95,179.878,0.0
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,97,114.2209,0.0001
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,98,1630.5798,0.003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,99,43132.6299,0.0551
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,100,539.2185,0.0025
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,101,17074.897,0.0375
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,102,13768.4687,0.0324
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,104,17993.2336,0.0039
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,112,3240.546,0.0087
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,116,901.9962,0.0043
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,119,749.3386,0.0051
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,124,10040.0727,0.0195
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,125,2321.1799,0.0023
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,126,1480.3517,0.0035
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,127,1397.5942,0.0033
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,129,11321.1319,0.038
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,130,1291.9706,0.003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,131,4775.8729,0.0141
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,132,8056.0778,0.031
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,134,2803.877,0.0071
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,135,3130.0072,0.0108
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,137,3344.4108,0.0039
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,138,869.6606,0.0009
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,139,20602.6755,0.0352
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,140,783.8331,0.0016
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,141,906.0765,0.0021
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,142,1498.3869,0.0018
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,144,69434.6181,0.3449
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,147,6604.6594,0.0061
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,148,167.2115,0.0001
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,154,304.2021,0.0004
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,155,730.6791,0.0004
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,156,742.166,0.0005
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,161,356.2608,0.0005
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,162,3021.2381,0.0019
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,164,240.2992,0.0002
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,167,5896.8579,0.0071
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,169,463.6523,0.0004
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,170,719.5216,0.0014
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,172,168.112,0.0002
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,173,385.2411,0.0008
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,175,904.0608,0.0013
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,177,2379.6042,0.0032
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,178,10370.5009,0.0188
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,179,1128.129,0.0019
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,180,4466.663,0.0053
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,181,86218.612,0.1967
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,182,1685.572,0.0033
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,183,2220.3948,0.004
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,184,1668.304,0.0031
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,185,21974.043,0.0574
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,186,54529.1639,0.117
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,188,112.3657,0.0003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,190,1899.0539,0.0053
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,191,233.9932,0.0006
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,194,339.6849,0.0009
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,195,3210.7018,0.0044
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,196,37067.9587,0.0681
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,197,2518.9232,0.0056
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,198,1148.0137,0.0028
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,199,11728.0561,0.0309
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,200,1119.2239,0.0016
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,201,879.664,0.001
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,203,2851.6214,0.0141
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,204,417.3029,0.0007
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,205,915.0952,0.0013
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,206,436.2536,0.0009
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,207,12713.9603,0.0064
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,209,1234.698,0.0009
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,214,1477.8824,0.0026
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,215,772.0871,0.0003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,216,543.9026,0.0003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,217,242.1881,0.0005
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,219,174.2843,0.0005
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,222,3273.4255,0.0107
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,223,4348.1433,0.0105
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,224,11324.4401,0.0285
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,225,1347.3578,0.0021
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,226,406.7605,0.0013
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,227,9416.2794,0.0193
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,228,10360.1167,0.0205
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,229,2176.3861,0.0064
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,230,3111.7511,0.0095
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,231,1232.0773,0.0038
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,232,879.864,0.0032
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,235,1980.5597,0.0019
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,237,418.9468,0.0009
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,238,649.782,0.002
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,239,23285.2136,0.1186
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,240,881.5638,0.0033
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,242,8291.1986,0.0217
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,243,1953.1906,0.0109
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,244,404.2789,0.0009
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,245,560.937,0.0008
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,250,2025.529,0.0062
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,251,2049.1277,0.0065
