program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,California,341,Light truck and utility vehicle manufacturing,12.524,0.0
PROGRAM 1,PROJECT 1,California,342,Heavy duty truck manufacturing,2.4877,0.0
PROGRAM 1,PROJECT 1,California,343,Motor vehicle body manufacturing,3.7042,0.0
PROGRAM 1,PROJECT 1,California,344,Truck trailer manufacturing,0.1268,0.0
PROGRAM 1,PROJECT 1,California,346,Travel trailer and camper manufacturing,141.6657,0.0003
PROGRAM 1,PROJECT 1,California,347,Motor vehicle gasoline engine and engine parts manufacturing,8.995,0.0
PROGRAM 1,PROJECT 1,California,348,Motor vehicle electrical and electronic equipment manufacturing,121.0066,0.0002
PROGRAM 1,PROJECT 1,California,349,Motor vehicle transmission and power train parts manufacturing,0.1525,0.0
PROGRAM 1,PROJECT 1,California,350,Motor vehicle seating and interior trim manufacturing,2.0908,0.0
PROGRAM 1,PROJECT 1,California,352,Other motor vehicle parts manufacturing,284.0764,0.0005
PROGRAM 1,PROJECT 1,California,353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",59.3962,0.0001
PROGRAM 1,PROJECT 1,California,354,Aircraft manufacturing,23.9567,0.0
PROGRAM 1,PROJECT 1,California,355,Aircraft engine and engine parts manufacturing,0.2848,0.0
PROGRAM 1,PROJECT 1,California,356,Other aircraft parts and auxiliary equipment manufacturing,35.1809,0.0001
PROGRAM 1,PROJECT 1,California,357,Guided missile and space vehicle manufacturing,0.2019,0.0
PROGRAM 1,PROJECT 1,California,358,Propulsion units and parts for space vehicles and guided missiles manufacturing,6.4091,0.0
PROGRAM 1,PROJECT 1,California,359,Railroad rolling stock manufacturing,0.782,0.0
PROGRAM 1,PROJECT 1,California,360,Ship building and repairing,34.2782,0.0001
PROGRAM 1,PROJECT 1,California,361,Boat building,510.4428,0.0014
PROGRAM 1,PROJECT 1,California,362,"Motorcycle, bicycle, and parts manufacturing",12.0624,0.0
PROGRAM 1,PROJECT 1,California,364,All other transportation equipment manufacturing,0.6949,0.0
PROGRAM 1,PROJECT 1,California,365,Wood kitchen cabinet and countertop manufacturing,269.7463,0.0015
PROGRAM 1,PROJECT 1,California,366,Upholstered household furniture manufacturing,2.0743,0.0
PROGRAM 1,PROJECT 1,California,367,Nonupholstered wood household furniture manufacturing,31.2774,0.0002
PROGRAM 1,PROJECT 1,California,368,Other household nonupholstered furniture manufacturing,3.1437,0.0
PROGRAM 1,PROJECT 1,California,369,Institutional furniture manufacturing,0.1846,0.0
PROGRAM 1,PROJECT 1,California,370,Wood office furniture manufacturing,7.674,0.0
PROGRAM 1,PROJECT 1,California,371,Custom architectural woodwork and millwork,2.9855,0.0
PROGRAM 1,PROJECT 1,California,372,"Office furniture, except wood, manufacturing",1.4624,0.0
PROGRAM 1,PROJECT 1,California,373,"Showcase, partition, shelving, and locker manufacturing",14.7526,0.0001
PROGRAM 1,PROJECT 1,California,374,Mattress manufacturing,60.7081,0.0002
PROGRAM 1,PROJECT 1,California,375,Blind and shade manufacturing,3.6292,0.0
PROGRAM 1,PROJECT 1,California,376,Surgical and medical instrument manufacturing,6.4771,0.0
PROGRAM 1,PROJECT 1,California,377,Surgical appliance and supplies manufacturing,11.4292,0.0
PROGRAM 1,PROJECT 1,California,378,Dental equipment and supplies manufacturing,0.6765,0.0
PROGRAM 1,PROJECT 1,California,379,Ophthalmic goods manufacturing,6.616,0.0
PROGRAM 1,PROJECT 1,California,380,Dental laboratories,15.2004,0.0001
PROGRAM 1,PROJECT 1,California,381,Jewelry and silverware manufacturing,164.2706,0.0005
PROGRAM 1,PROJECT 1,California,382,Sporting and athletic goods manufacturing,56.6825,0.0002
PROGRAM 1,PROJECT 1,California,383,"Doll, toy, and game manufacturing",231.5062,0.0004
PROGRAM 1,PROJECT 1,California,384,Office supplies (except paper) manufacturing,19.3494,0.0001
PROGRAM 1,PROJECT 1,California,385,Sign manufacturing,51.1018,0.0003
PROGRAM 1,PROJECT 1,California,386,"Gasket, packing, and sealing device manufacturing",18.7801,0.0001
PROGRAM 1,PROJECT 1,California,387,Musical instrument manufacturing,19.5817,0.0001
PROGRAM 1,PROJECT 1,California,388,"Fasteners, buttons, needles, and pins manufacturing",9.4583,0.0
PROGRAM 1,PROJECT 1,California,391,All other miscellaneous manufacturing,124.2972,0.0004
PROGRAM 1,PROJECT 1,California,392,Wholesale - Motor vehicle and motor vehicle parts and supplies,2787.5658,0.0059
PROGRAM 1,PROJECT 1,California,393,Wholesale - Professional and commercial equipment and supplies,8786.5286,0.0171
PROGRAM 1,PROJECT 1,California,394,Wholesale - Household appliances and electrical and electronic goods,10758.8297,0.0152
PROGRAM 1,PROJECT 1,California,395,"Wholesale - Machinery, equipment, and supplies",8568.5425,0.023
PROGRAM 1,PROJECT 1,California,396,Wholesale - Other durable goods merchant wholesalers,29781.9737,0.0775
PROGRAM 1,PROJECT 1,California,397,Wholesale - Drugs and druggists’ sundries,5187.9587,0.0058
PROGRAM 1,PROJECT 1,California,398,Wholesale - Grocery and related product wholesalers,6215.9229,0.0239
PROGRAM 1,PROJECT 1,California,399,Wholesale - Petroleum and petroleum products,13717.6804,0.0044
PROGRAM 1,PROJECT 1,California,400,Wholesale - Other nondurable goods merchant wholesalers,14735.1174,0.0333
PROGRAM 1,PROJECT 1,California,401,Wholesale - Wholesale electronic markets and agents and brokers,3804.8711,0.0186
PROGRAM 1,PROJECT 1,California,402,Retail - Motor vehicle and parts dealers,6640.4559,0.031
PROGRAM 1,PROJECT 1,California,403,Retail - Furniture and home furnishings stores,3876.2563,0.0238
PROGRAM 1,PROJECT 1,California,404,Retail - Electronics and appliance stores,2916.3296,0.0216
PROGRAM 1,PROJECT 1,California,405,Retail - Building material and garden equipment and supplies stores,23648.1649,0.1107
PROGRAM 1,PROJECT 1,California,406,Retail - Food and beverage stores,11542.4429,0.098
PROGRAM 1,PROJECT 1,California,407,Retail - Health and personal care stores,5092.7054,0.0424
PROGRAM 1,PROJECT 1,California,408,Retail - Gasoline stores,5260.9054,0.0198
PROGRAM 1,PROJECT 1,California,409,Retail - Clothing and clothing accessories stores,6875.7225,0.0397
PROGRAM 1,PROJECT 1,California,410,"Retail - Sporting goods, hobby, musical instrument and book stores",3294.8188,0.0333
PROGRAM 1,PROJECT 1,California,411,Retail - General merchandise stores,12378.6465,0.0845
PROGRAM 1,PROJECT 1,California,412,Retail - Miscellaneous store retailers,5643.8019,0.067
PROGRAM 1,PROJECT 1,California,413,Retail - Nonstore retailers,23885.3069,0.0841
PROGRAM 1,PROJECT 1,California,414,Air transportation,13740.701,0.0243
PROGRAM 1,PROJECT 1,California,415,Rail transportation,2741.3876,0.0046
PROGRAM 1,PROJECT 1,California,416,Water transportation,2221.2984,0.0024
PROGRAM 1,PROJECT 1,California,417,Truck transportation,17374.9653,0.0713
PROGRAM 1,PROJECT 1,California,418,Transit and ground passenger transportation,2825.8837,0.0548
PROGRAM 1,PROJECT 1,California,419,Pipeline transportation,357.6753,0.0003
PROGRAM 1,PROJECT 1,California,420,Scenic and sightseeing transportation and support activities for transportation,3480.2548,0.0223
PROGRAM 1,PROJECT 1,California,421,Couriers and messengers,4797.312,0.0852
PROGRAM 1,PROJECT 1,California,422,Warehousing and storage,5824.571,0.0488
PROGRAM 1,PROJECT 1,California,423,Newspaper publishers,356.7268,0.0017
PROGRAM 1,PROJECT 1,California,424,Periodical publishers,271.7154,0.0009
PROGRAM 1,PROJECT 1,California,425,Book publishers,608.6378,0.0006
PROGRAM 1,PROJECT 1,California,426,"Directory, mailing list, and other publishers",283.9456,0.0004
PROGRAM 1,PROJECT 1,California,427,Greeting card publishing,41.7433,0.0
PROGRAM 1,PROJECT 1,California,428,Software publishers,16041.4625,0.027
PROGRAM 1,PROJECT 1,California,429,Motion picture and video industries,1543.5256,0.0058
PROGRAM 1,PROJECT 1,California,430,Sound recording industries,605.4983,0.0007
PROGRAM 1,PROJECT 1,California,431,Radio and television broadcasting,5535.1743,0.0073
PROGRAM 1,PROJECT 1,California,432,Cable and other subscription programming,7140.2117,0.0031
PROGRAM 1,PROJECT 1,California,433,Wired telecommunications carriers,3920.4321,0.0105
PROGRAM 1,PROJECT 1,California,434,Wireless telecommunications carriers (except satellite),13213.0669,0.0071
PROGRAM 1,PROJECT 1,California,435,"Satellite, telecommunications resellers, and all other telecommunications",906.1937,0.0022
PROGRAM 1,PROJECT 1,California,436,"Data processing, hosting, and related services",15440.6091,0.0153
PROGRAM 1,PROJECT 1,California,437,"News syndicates, libraries, archives and all other information services",967.1701,0.0013
PROGRAM 1,PROJECT 1,California,438,Internet publishing and broadcasting and web search portals,15799.9714,0.0088
PROGRAM 1,PROJECT 1,California,439,Nondepository credit intermediation and related activities,7011.0253,0.0236
PROGRAM 1,PROJECT 1,California,440,Securities and commodity contracts intermediation and brokerage,4552.3702,0.0412
PROGRAM 1,PROJECT 1,California,441,Monetary authorities and depository credit intermediation,27876.9372,0.0514
PROGRAM 1,PROJECT 1,California,442,Other financial investment activities,14185.9987,0.0766
PROGRAM 1,PROJECT 1,California,443,Direct life insurance carriers,2025.7356,0.0061
PROGRAM 1,PROJECT 1,California,444,"Insurance carriers, except direct life",17138.9745,0.0264
PROGRAM 1,PROJECT 1,California,445,"Insurance agencies, brokerages, and related activities",11234.9782,0.0327
PROGRAM 1,PROJECT 1,California,446,"Funds, trusts, and other financial vehicles",7873.7842,0.0292
PROGRAM 1,PROJECT 1,California,447,Other real estate,41529.1482,0.1631
PROGRAM 1,PROJECT 1,California,448,Tenant-occupied housing,25650.8917,0.0629
PROGRAM 1,PROJECT 1,California,449,Owner-occupied dwellings,106249.121,0.0
PROGRAM 1,PROJECT 1,California,450,Automotive equipment rental and leasing,4374.0569,0.0069
PROGRAM 1,PROJECT 1,California,451,General and consumer goods rental except video tapes and discs,2671.1418,0.0114
PROGRAM 1,PROJECT 1,California,452,Video tape and disc rental,969.2081,0.0036
PROGRAM 1,PROJECT 1,California,453,Commercial and industrial machinery and equipment rental and leasing,22260.8122,0.0393
PROGRAM 1,PROJECT 1,California,454,Lessors of nonfinancial intangible assets,2640.9422,0.001
PROGRAM 1,PROJECT 1,California,455,Legal services,14502.5708,0.0441
PROGRAM 1,PROJECT 1,California,456,"Accounting, tax preparation, bookkeeping, and payroll services",9308.7368,0.0449
PROGRAM 1,PROJECT 1,California,457,"Architectural, engineering, and related services",23191.4487,0.1097
PROGRAM 1,PROJECT 1,California,458,Specialized design services,1539.9989,0.0046
PROGRAM 1,PROJECT 1,California,459,Custom computer programming services,1838.9685,0.008
PROGRAM 1,PROJECT 1,California,460,Computer systems design services,3171.7997,0.0184
PROGRAM 1,PROJECT 1,California,461,"Other computer related services, including facilities management",2240.1521,0.0057
PROGRAM 1,PROJECT 1,California,462,Management consulting services,7735.4614,0.0409
PROGRAM 1,PROJECT 1,California,463,Environmental and other technical consulting services,2015.9442,0.0107
PROGRAM 1,PROJECT 1,California,464,Scientific research and development services,6001.6008,0.0172
PROGRAM 1,PROJECT 1,California,465,"Advertising, public relations, and related services",4278.2278,0.0122
PROGRAM 1,PROJECT 1,California,466,Photographic services,615.2168,0.0018
PROGRAM 1,PROJECT 1,California,467,Veterinary services,1995.1999,0.0174
PROGRAM 1,PROJECT 1,California,468,"Marketing research and all other miscellaneous professional, scientific, and technical services",2514.4847,0.0055
PROGRAM 1,PROJECT 1,California,469,Management of companies and enterprises,19791.2798,0.0589
PROGRAM 1,PROJECT 1,California,470,Office administrative services,1368.9035,0.0183
PROGRAM 1,PROJECT 1,California,471,Facilities support services,576.4463,0.0031
PROGRAM 1,PROJECT 1,California,472,Employment services,14059.833,0.0999
PROGRAM 1,PROJECT 1,California,473,Business support services,1801.4016,0.0191
PROGRAM 1,PROJECT 1,California,474,Travel arrangement and reservation services,4557.69,0.0102
PROGRAM 1,PROJECT 1,California,475,Investigation and security services,2179.5762,0.0299
PROGRAM 1,PROJECT 1,California,476,Services to buildings,5572.578,0.0483
PROGRAM 1,PROJECT 1,California,477,Landscape and horticultural services,3584.6237,0.032
PROGRAM 1,PROJECT 1,California,478,Other support services,1529.7851,0.0096
PROGRAM 1,PROJECT 1,California,479,Waste management and remediation services,4608.8992,0.0136
PROGRAM 1,PROJECT 1,California,480,Elementary and secondary schools,1812.38,0.0343
PROGRAM 1,PROJECT 1,California,481,"Junior colleges, colleges, universities, and professional schools",2413.3681,0.0333
PROGRAM 1,PROJECT 1,California,482,Other educational services,2929.9344,0.0293
PROGRAM 1,PROJECT 1,California,483,Offices of physicians,24256.6692,0.1383
PROGRAM 1,PROJECT 1,California,484,Offices of dentists,6708.392,0.0621
PROGRAM 1,PROJECT 1,California,485,Offices of other health practitioners,6103.817,0.0559
PROGRAM 1,PROJECT 1,California,486,Outpatient care centers,8352.5986,0.0594
PROGRAM 1,PROJECT 1,California,487,Medical and diagnostic laboratories,2515.873,0.0136
PROGRAM 1,PROJECT 1,California,488,Home health care services,2108.3278,0.0256
PROGRAM 1,PROJECT 1,California,489,Other ambulatory health care services,1801.4864,0.0128
PROGRAM 1,PROJECT 1,California,490,Hospitals,39422.9817,0.1716
PROGRAM 1,PROJECT 1,California,491,Nursing and community care facilities,6465.1046,0.0676
PROGRAM 1,PROJECT 1,California,492,"Residential intellectual disability, mental health, substance abuse and other facilities",1505.1203,0.0167
PROGRAM 1,PROJECT 1,California,493,Individual and family services,7586.5152,0.163
PROGRAM 1,PROJECT 1,California,494,Child day care services,4127.1996,0.0462
PROGRAM 1,PROJECT 1,California,495,"Community food, housing, and other relief services, including rehabilitation services",2985.8252,0.0323
PROGRAM 1,PROJECT 1,California,496,Performing arts companies,1301.6425,0.0124
PROGRAM 1,PROJECT 1,California,497,Commercial Sports Except Racing,1819.7459,0.0272
PROGRAM 1,PROJECT 1,California,498,Racing and Track Operation,208.3095,0.0016
PROGRAM 1,PROJECT 1,California,499,"Independent artists, writers, and performers",413.6497,0.0026
PROGRAM 1,PROJECT 1,California,500,Promoters of performing arts and sports and agents for public figures,2408.8119,0.0131
PROGRAM 1,PROJECT 1,California,501,"Museums, historical sites, zoos, and parks",411.804,0.0037
PROGRAM 1,PROJECT 1,California,502,Amusement parks and arcades,70.5407,0.0009
PROGRAM 1,PROJECT 1,California,503,Gambling industries (except casino hotels),4469.8678,0.0218
PROGRAM 1,PROJECT 1,California,504,Other amusement and recreation industries,860.566,0.0199
PROGRAM 1,PROJECT 1,California,505,Fitness and recreational sports centers,879.4868,0.0169
PROGRAM 1,PROJECT 1,California,506,Bowling centers,192.0948,0.0025
PROGRAM 1,PROJECT 1,California,507,"Hotels and motels, including casino hotels",349.0347,0.0021
PROGRAM 1,PROJECT 1,California,508,Other accommodations,1215.1352,0.0142
PROGRAM 1,PROJECT 1,California,509,Full-service restaurants,21015.352,0.1896
PROGRAM 1,PROJECT 1,California,510,Limited-service restaurants,21133.5607,0.1819
PROGRAM 1,PROJECT 1,California,511,All other food and drinking places,9236.4293,0.0986
PROGRAM 1,PROJECT 1,California,512,"Automotive repair and maintenance, except car washes",10538.4247,0.0803
PROGRAM 1,PROJECT 1,California,513,Car washes,6358.8504,0.0338
PROGRAM 1,PROJECT 1,California,514,Electronic and precision equipment repair and maintenance,2351.8856,0.0115
PROGRAM 1,PROJECT 1,California,515,Commercial and industrial machinery and equipment repair and maintenance,4197.0212,0.0248
PROGRAM 1,PROJECT 1,California,516,Personal and household goods repair and maintenance,1932.5045,0.0109
PROGRAM 1,PROJECT 1,California,517,Personal care services,2015.3401,0.0739
PROGRAM 1,PROJECT 1,California,518,Death care services,241.6626,0.0068
PROGRAM 1,PROJECT 1,California,519,Dry-cleaning and laundry services,519.1602,0.0157
PROGRAM 1,PROJECT 1,California,520,Other personal services,3171.7655,0.044
PROGRAM 1,PROJECT 1,California,521,Religious organizations,9484.7675,0.1092
PROGRAM 1,PROJECT 1,California,522,"Grantmaking, giving, and social advocacy organizations",7353.1656,0.0196
PROGRAM 1,PROJECT 1,California,523,Business and professional associations,1851.8553,0.007
PROGRAM 1,PROJECT 1,California,524,Labor and civic organizations,5327.8578,0.0248
PROGRAM 1,PROJECT 1,California,525,Private households,647.9101,0.0587
PROGRAM 1,PROJECT 1,California,526,Postal service,1644.4477,0.0149
PROGRAM 1,PROJECT 1,California,527,Federal electric utilities,2076.0323,0.0017
PROGRAM 1,PROJECT 1,California,528,Other federal government enterprises,634.154,0.0021
PROGRAM 1,PROJECT 1,California,531,Other state government enterprises,1046.4005,0.0025
PROGRAM 1,PROJECT 1,California,532,Local government passenger transit,1032.1268,0.0215
PROGRAM 1,PROJECT 1,California,533,Local government electric utilities,4850.2447,0.0058
PROGRAM 1,PROJECT 1,California,534,Other local government enterprises,18974.5152,0.0401
PROGRAM 1,PROJECT 1,Washington,1,Oilseed farming,4.1561,0.0
PROGRAM 1,PROJECT 1,Washington,2,Grain farming,552.6303,0.0017
PROGRAM 1,PROJECT 1,Washington,3,Vegetable and melon farming,792.9497,0.0053
PROGRAM 1,PROJECT 1,Washington,4,Fruit farming,454.9321,0.0042
PROGRAM 1,PROJECT 1,Washington,5,Tree nut farming,1.2378,0.0
PROGRAM 1,PROJECT 1,Washington,6,"Greenhouse, nursery, and floriculture production",279.3562,0.0027
PROGRAM 1,PROJECT 1,Washington,9,Sugarcane and sugar beet farming,0.0655,0.0
PROGRAM 1,PROJECT 1,Washington,10,All other crop farming,413.6109,0.0089
PROGRAM 1,PROJECT 1,Washington,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",684.233,0.0025
PROGRAM 1,PROJECT 1,Washington,12,Dairy cattle and milk production,442.3778,0.0008
PROGRAM 1,PROJECT 1,Washington,13,Poultry and egg production,617.708,0.001
PROGRAM 1,PROJECT 1,Washington,14,"Animal production, except cattle and poultry and eggs",250.3123,0.0016
PROGRAM 1,PROJECT 1,Washington,15,"Forestry, forest products, and timber tract production",15.5703,0.0001
PROGRAM 1,PROJECT 1,Washington,16,Commercial logging,681.5167,0.0045
PROGRAM 1,PROJECT 1,Washington,17,Commercial fishing,97.3001,0.0016
PROGRAM 1,PROJECT 1,Washington,18,Commercial hunting and trapping,1.8842,0.0
PROGRAM 1,PROJECT 1,Washington,19,Support activities for agriculture and forestry,282.7952,0.0054
PROGRAM 1,PROJECT 1,Washington,20,Oil and gas extraction,1249.8543,0.0012
PROGRAM 1,PROJECT 1,Washington,21,Coal mining,8.8354,0.0
PROGRAM 1,PROJECT 1,Washington,22,"Copper, nickel, lead, and zinc mining",14.9965,0.0
PROGRAM 1,PROJECT 1,Washington,23,Iron ore mining,9.3447,0.0
PROGRAM 1,PROJECT 1,Washington,24,Gold ore mining,5.6881,0.0
PROGRAM 1,PROJECT 1,Washington,25,Silver ore mining,0.8425,0.0
PROGRAM 1,PROJECT 1,Washington,28,Stone mining and quarrying,2768.167,0.0054
PROGRAM 1,PROJECT 1,Washington,29,Sand and gravel mining,1836.0349,0.0072
PROGRAM 1,PROJECT 1,Washington,31,"Potash, soda, and borate mineral mining",2.2712,0.0
PROGRAM 1,PROJECT 1,Washington,32,Phosphate rock mining,0.5921,0.0
PROGRAM 1,PROJECT 1,Washington,33,Other chemical and fertilizer mineral mining,0.6776,0.0
PROGRAM 1,PROJECT 1,Washington,34,Other nonmetallic minerals,10.6748,0.0
PROGRAM 1,PROJECT 1,Washington,35,Drilling oil and gas wells,0.0586,0.0
PROGRAM 1,PROJECT 1,Washington,36,Support activities for oil and gas operations,0.1222,0.0
PROGRAM 1,PROJECT 1,Washington,37,Metal mining services,50.8215,0.0001
PROGRAM 1,PROJECT 1,Washington,38,Other nonmetallic minerals services,15.5576,0.0
PROGRAM 1,PROJECT 1,Washington,39,Electric power generation - Hydroelectric,173.6334,0.0002
PROGRAM 1,PROJECT 1,Washington,40,Electric power generation - Fossil fuel,465.9255,0.0002
PROGRAM 1,PROJECT 1,Washington,42,Electric power generation - Solar,25.3165,0.0
PROGRAM 1,PROJECT 1,Washington,43,Electric power generation - Wind,324.8938,0.0001
PROGRAM 1,PROJECT 1,Washington,45,Electric power generation - Biomass,36.7283,0.0
PROGRAM 1,PROJECT 1,Washington,46,Electric power generation - All other,1.6843,0.0
PROGRAM 1,PROJECT 1,Washington,47,Electric power transmission and distribution,8363.9166,0.0042
PROGRAM 1,PROJECT 1,Washington,48,Natural gas distribution,1456.8817,0.0009
PROGRAM 1,PROJECT 1,Washington,49,"Water, sewage and other systems",301.4376,0.0006
PROGRAM 1,PROJECT 1,Washington,52,Construction of new power and communication structures,988994.452,9.0
PROGRAM 1,PROJECT 1,Washington,60,Maintenance and repair construction of nonresidential structures,5100.5517,0.0183
PROGRAM 1,PROJECT 1,Washington,61,Maintenance and repair construction of residential structures,4493.9631,0.0185
PROGRAM 1,PROJECT 1,Washington,62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",4.0596,0.0
PROGRAM 1,PROJECT 1,Washington,63,Dog and cat food manufacturing,143.993,0.0002
PROGRAM 1,PROJECT 1,Washington,64,Other animal food manufacturing,477.0954,0.0004
PROGRAM 1,PROJECT 1,Washington,65,Flour milling,232.4558,0.0002
PROGRAM 1,PROJECT 1,Washington,67,Malt manufacturing,0.7478,0.0
PROGRAM 1,PROJECT 1,Washington,68,Wet corn milling,108.5364,0.0001
PROGRAM 1,PROJECT 1,Washington,69,Soybean and other oilseed processing,121.7062,0.0
PROGRAM 1,PROJECT 1,Washington,70,Fats and oils refining and blending,0.8528,0.0
PROGRAM 1,PROJECT 1,Washington,71,Breakfast cereal manufacturing,85.2199,0.0001
PROGRAM 1,PROJECT 1,Washington,74,Nonchocolate confectionery manufacturing,16.7342,0.0
PROGRAM 1,PROJECT 1,Washington,75,Chocolate and confectionery manufacturing from cacao beans,15.0258,0.0
PROGRAM 1,PROJECT 1,Washington,76,Confectionery manufacturing from purchased chocolate,103.1023,0.0003
PROGRAM 1,PROJECT 1,Washington,77,"Frozen fruits, juices and vegetables manufacturing",608.4187,0.0011
PROGRAM 1,PROJECT 1,Washington,78,Frozen specialties manufacturing,370.258,0.001
PROGRAM 1,PROJECT 1,Washington,79,Canned fruits and vegetables manufacturing,157.9687,0.0003
PROGRAM 1,PROJECT 1,Washington,80,Canned specialties,97.6989,0.0001
PROGRAM 1,PROJECT 1,Washington,81,Dehydrated food products manufacturing,62.4838,0.0001
PROGRAM 1,PROJECT 1,Washington,82,Cheese manufacturing,54.0744,0.0001
PROGRAM 1,PROJECT 1,Washington,83,"Dry, condensed, and evaporated dairy product manufacturing",145.582,0.0001
PROGRAM 1,PROJECT 1,Washington,84,Fluid milk manufacturing,661.7309,0.0009
PROGRAM 1,PROJECT 1,Washington,85,Creamery butter manufacturing,163.676,0.0001
PROGRAM 1,PROJECT 1,Washington,86,Ice cream and frozen dessert manufacturing,64.62,0.0002
PROGRAM 1,PROJECT 1,Washington,87,Frozen cakes and other pastries manufacturing,291.3691,0.0021
PROGRAM 1,PROJECT 1,Washington,88,Poultry processing,433.4702,0.0012
PROGRAM 1,PROJECT 1,Washington,89,"Animal, except poultry, slaughtering",1197.4485,0.0016
PROGRAM 1,PROJECT 1,Washington,90,Meat processed from carcasses,810.8384,0.0014
PROGRAM 1,PROJECT 1,Washington,91,Rendering and meat byproduct processing,27.6146,0.0
PROGRAM 1,PROJECT 1,Washington,92,Seafood product preparation and packaging,411.8897,0.0007
PROGRAM 1,PROJECT 1,Washington,93,"Bread and bakery product, except frozen, manufacturing",1404.3616,0.0081
PROGRAM 1,PROJECT 1,Washington,94,Cookie and cracker manufacturing,207.2541,0.0006
PROGRAM 1,PROJECT 1,Washington,95,"Dry pasta, mixes, and dough manufacturing",210.3138,0.0003
PROGRAM 1,PROJECT 1,Washington,96,Tortilla manufacturing,31.6873,0.0001
PROGRAM 1,PROJECT 1,Washington,97,Roasted nuts and peanut butter manufacturing,215.474,0.0004
PROGRAM 1,PROJECT 1,Washington,98,Other snack food manufacturing,490.4576,0.0008
PROGRAM 1,PROJECT 1,Washington,99,Coffee and tea manufacturing,276.5843,0.0004
PROGRAM 1,PROJECT 1,Washington,100,Flavoring syrup and concentrate manufacturing,44.6399,0.0
PROGRAM 1,PROJECT 1,Washington,101,"Mayonnaise, dressing, and sauce manufacturing",4.1927,0.0
PROGRAM 1,PROJECT 1,Washington,102,Spice and extract manufacturing,77.1481,0.0001
PROGRAM 1,PROJECT 1,Washington,103,All other food manufacturing,261.0796,0.0006
PROGRAM 1,PROJECT 1,Washington,104,Bottled and canned soft drinks & water,2051.9599,0.0031
PROGRAM 1,PROJECT 1,Washington,105,Manufactured ice,26.6514,0.0001
PROGRAM 1,PROJECT 1,Washington,106,Breweries,1003.462,0.0033
PROGRAM 1,PROJECT 1,Washington,107,Wineries,854.8731,0.0025
PROGRAM 1,PROJECT 1,Washington,108,Distilleries,21.9263,0.0
PROGRAM 1,PROJECT 1,Washington,109,Tobacco product manufacturing,43.6686,0.0
PROGRAM 1,PROJECT 1,Washington,110,"Fiber, yarn, and thread mills",0.3521,0.0
PROGRAM 1,PROJECT 1,Washington,111,Broadwoven fabric mills,6.6023,0.0
PROGRAM 1,PROJECT 1,Washington,112,Narrow fabric mills and schiffli machine embroidery,0.2033,0.0
PROGRAM 1,PROJECT 1,Washington,113,Nonwoven fabric mills,1.254,0.0
PROGRAM 1,PROJECT 1,Washington,115,Textile and fabric finishing mills,0.3356,0.0
PROGRAM 1,PROJECT 1,Washington,116,Fabric coating mills,1.0185,0.0
PROGRAM 1,PROJECT 1,Washington,117,Carpet and rug mills,40.2017,0.0001
PROGRAM 1,PROJECT 1,Washington,118,Curtain and linen mills,0.8384,0.0
PROGRAM 1,PROJECT 1,Washington,119,Textile bag and canvas mills,24.8275,0.0001
PROGRAM 1,PROJECT 1,Washington,120,"Rope, cordage, twine, tire cord and tire fabric mills",11.7982,0.0
PROGRAM 1,PROJECT 1,Washington,121,Other textile product mills,9.8011,0.0001
PROGRAM 1,PROJECT 1,Washington,122,Hosiery and sock mills,1.0474,0.0
PROGRAM 1,PROJECT 1,Washington,123,Other apparel knitting mills,1.4872,0.0
PROGRAM 1,PROJECT 1,Washington,124,Cut and sew apparel contractors,3.4326,0.0
PROGRAM 1,PROJECT 1,Washington,125,Men's and boys' cut and sew apparel manufacturing,12.46,0.0001
PROGRAM 1,PROJECT 1,Washington,126,Women's and girls' cut and sew apparel manufacturing,30.8033,0.0002
PROGRAM 1,PROJECT 1,Washington,127,Other cut and sew apparel manufacturing,7.4706,0.0001
PROGRAM 1,PROJECT 1,Washington,128,Apparel accessories and other apparel manufacturing,4.4867,0.0
PROGRAM 1,PROJECT 1,Washington,130,Footwear manufacturing,1.7447,0.0
PROGRAM 1,PROJECT 1,Washington,131,Other leather and allied product manufacturing,0.6299,0.0
PROGRAM 1,PROJECT 1,Washington,132,Sawmills,4147.8301,0.0071
PROGRAM 1,PROJECT 1,Washington,133,Wood preservation,969.1333,0.0009
PROGRAM 1,PROJECT 1,Washington,134,Veneer and plywood manufacturing,1393.5599,0.0028
PROGRAM 1,PROJECT 1,Washington,135,Engineered wood member and truss manufacturing,1699.7586,0.0034
PROGRAM 1,PROJECT 1,Washington,136,Reconstituted wood product manufacturing,333.5166,0.0003
PROGRAM 1,PROJECT 1,Washington,137,Wood windows and door manufacturing,366.4489,0.001
PROGRAM 1,PROJECT 1,Washington,138,"Cut stock, resawing lumber, and planing",591.4184,0.0011
PROGRAM 1,PROJECT 1,Washington,139,"Other millwork, including flooring",161.4635,0.0004
PROGRAM 1,PROJECT 1,Washington,140,Wood container and pallet manufacturing,284.9297,0.0008
PROGRAM 1,PROJECT 1,Washington,141,Manufactured home (mobile home) manufacturing,3.1345,0.0
PROGRAM 1,PROJECT 1,Washington,142,Prefabricated wood building manufacturing,683.5553,0.0013
