program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,California,312,"Search, detection, and navigation instruments manufacturing",0.22813927,3.75e-07
PROGRAM 1,PROJECT 1,California,313,Automatic environmental control manufacturing,0.55324427,1.9760000000000002e-06
PROGRAM 1,PROJECT 1,California,314,Industrial process variable instruments manufacturing,1.59892369,3.8400000000000005e-06
PROGRAM 1,PROJECT 1,California,316,Electricity and signal testing instruments manufacturing,0.42529466000000005,9.109e-07
PROGRAM 1,PROJECT 1,California,317,Analytical laboratory instrument manufacturing,1.06499228,2.079e-06
PROGRAM 1,PROJECT 1,California,318,Irradiation apparatus manufacturing,0.01721696,2.206e-08
PROGRAM 1,PROJECT 1,California,319,"Watch, clock, and other measuring and controlling device manufacturing",4.88607612,1.0383e-05
PROGRAM 1,PROJECT 1,California,320,Blank magnetic and optical recording media manufacturing,7.61020594,2.9509999999999998e-06
PROGRAM 1,PROJECT 1,California,321,Software and other prerecorded and record reproducing,1.78485073,3.302e-06
PROGRAM 1,PROJECT 1,California,322,Electric lamp bulb and part manufacturing,0.79918552,1.568e-06
PROGRAM 1,PROJECT 1,California,323,Lighting fixture manufacturing,17.99279407,4.002e-05
PROGRAM 1,PROJECT 1,California,324,Small electrical appliance manufacturing,23.86930107,2.91e-05
PROGRAM 1,PROJECT 1,California,325,Household cooking appliance manufacturing,0.0276932,4.454e-08
PROGRAM 1,PROJECT 1,California,326,Household refrigerator and home freezer manufacturing,0.03553031,5.09e-08
PROGRAM 1,PROJECT 1,California,327,Household laundry equipment manufacturing,0.08950065,1.270717e-07
PROGRAM 1,PROJECT 1,California,328,Other major household appliance manufacturing,0.01554011,2.194e-08
PROGRAM 1,PROJECT 1,California,329,"Power, distribution, and specialty transformer manufacturing",0.9248321500000001,2.4039999999999998e-06
PROGRAM 1,PROJECT 1,California,330,Motor and generator manufacturing,1.01230843,1.618e-06
PROGRAM 1,PROJECT 1,California,331,Switchgear and switchboard apparatus manufacturing,6.33011398,1.026e-05
PROGRAM 1,PROJECT 1,California,332,Relay and industrial control manufacturing,7.64677247,1.848e-05
PROGRAM 1,PROJECT 1,California,333,Storage battery manufacturing,7.3697447700000005,1.734e-05
PROGRAM 1,PROJECT 1,California,335,Fiber optic cable manufacturing,24.07310554,4.348e-05
PROGRAM 1,PROJECT 1,California,336,Other communication and energy wire manufacturing,12.07281044,1.8507e-05
PROGRAM 1,PROJECT 1,California,337,Wiring device manufacturing,17.15561429,3.384e-05
PROGRAM 1,PROJECT 1,California,338,Carbon and graphite product manufacturing,2.79934324,6.06e-06
PROGRAM 1,PROJECT 1,California,339,All other miscellaneous electrical equipment and component manufacturing,1.62676922,4.4699999999999996e-06
PROGRAM 1,PROJECT 1,California,340,Automobile manufacturing,45.450815840000004,2.18796e-05
PROGRAM 1,PROJECT 1,California,341,Light truck and utility vehicle manufacturing,12.52404916,6.11406e-06
PROGRAM 1,PROJECT 1,California,342,Heavy duty truck manufacturing,2.48769223,2.334e-06
PROGRAM 1,PROJECT 1,California,343,Motor vehicle body manufacturing,3.70418959,9.469999999999999e-06
PROGRAM 1,PROJECT 1,California,344,Truck trailer manufacturing,0.12682136,3.0959999999999997e-07
PROGRAM 1,PROJECT 1,California,346,Travel trailer and camper manufacturing,141.66574527,0.000329179
PROGRAM 1,PROJECT 1,California,347,Motor vehicle gasoline engine and engine parts manufacturing,8.995008850000001,1.355e-05
PROGRAM 1,PROJECT 1,California,348,Motor vehicle electrical and electronic equipment manufacturing,121.0066217,0.000236484
PROGRAM 1,PROJECT 1,California,349,Motor vehicle transmission and power train parts manufacturing,0.15251087000000002,2.374e-07
PROGRAM 1,PROJECT 1,California,350,Motor vehicle seating and interior trim manufacturing,2.09078104,4.45e-06
PROGRAM 1,PROJECT 1,California,352,Other motor vehicle parts manufacturing,284.0763849,0.000549349
PROGRAM 1,PROJECT 1,California,353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",59.396192600000006,0.0001049
PROGRAM 1,PROJECT 1,California,354,Aircraft manufacturing,23.95666818,3.496e-05
PROGRAM 1,PROJECT 1,California,355,Aircraft engine and engine parts manufacturing,0.28482561,4.85e-07
PROGRAM 1,PROJECT 1,California,356,Other aircraft parts and auxiliary equipment manufacturing,35.18085513,0.0001077
PROGRAM 1,PROJECT 1,California,357,Guided missile and space vehicle manufacturing,0.20190879,2.5449999999999996e-07
PROGRAM 1,PROJECT 1,California,358,Propulsion units and parts for space vehicles and guided missiles manufacturing,6.40907035,1.418e-05
PROGRAM 1,PROJECT 1,California,359,Railroad rolling stock manufacturing,0.78197562,1.7059999999999998e-06
PROGRAM 1,PROJECT 1,California,360,Ship building and repairing,34.2781523,0.00010209999999999999
PROGRAM 1,PROJECT 1,California,361,Boat building,510.44282863,0.001375619
PROGRAM 1,PROJECT 1,California,362,"Motorcycle, bicycle, and parts manufacturing",12.06238147,1.4565999999999999e-05
PROGRAM 1,PROJECT 1,California,364,All other transportation equipment manufacturing,0.69490606,9.888e-07
PROGRAM 1,PROJECT 1,California,365,Wood kitchen cabinet and countertop manufacturing,269.74632899999995,0.001483593
PROGRAM 1,PROJECT 1,California,366,Upholstered household furniture manufacturing,2.0743089500000003,1.0428900000000001e-05
PROGRAM 1,PROJECT 1,California,367,Nonupholstered wood household furniture manufacturing,31.2774211,0.000171411
PROGRAM 1,PROJECT 1,California,368,Other household nonupholstered furniture manufacturing,3.1437143699999996,8.0695e-06
PROGRAM 1,PROJECT 1,California,369,Institutional furniture manufacturing,0.18461358,8.68e-07
PROGRAM 1,PROJECT 1,California,370,Wood office furniture manufacturing,7.67398194,2.955e-05
PROGRAM 1,PROJECT 1,California,371,Custom architectural woodwork and millwork,2.98553946,2.356e-05
PROGRAM 1,PROJECT 1,California,372,"Office furniture, except wood, manufacturing",1.46241756,3.932e-06
PROGRAM 1,PROJECT 1,California,373,"Showcase, partition, shelving, and locker manufacturing",14.752635779999999,5.8700000000000004e-05
PROGRAM 1,PROJECT 1,California,374,Mattress manufacturing,60.708083460000005,0.000160682
PROGRAM 1,PROJECT 1,California,375,Blind and shade manufacturing,3.62915064,1.7973e-05
PROGRAM 1,PROJECT 1,California,376,Surgical and medical instrument manufacturing,6.477127619999999,1.9640000000000002e-05
PROGRAM 1,PROJECT 1,California,377,Surgical appliance and supplies manufacturing,11.42916266,3.356e-05
PROGRAM 1,PROJECT 1,California,378,Dental equipment and supplies manufacturing,0.6765007900000001,2.5063e-06
PROGRAM 1,PROJECT 1,California,379,Ophthalmic goods manufacturing,6.6159535499999995,2.4925e-05
PROGRAM 1,PROJECT 1,California,380,Dental laboratories,15.2003796,0.00011280339499999999
PROGRAM 1,PROJECT 1,California,381,Jewelry and silverware manufacturing,164.27061198,0.000525342
PROGRAM 1,PROJECT 1,California,382,Sporting and athletic goods manufacturing,56.68251318,0.000169861
PROGRAM 1,PROJECT 1,California,383,"Doll, toy, and game manufacturing",231.50622330000002,0.000419222
PROGRAM 1,PROJECT 1,California,384,Office supplies (except paper) manufacturing,19.34937592,5.9629999999999997e-05
PROGRAM 1,PROJECT 1,California,385,Sign manufacturing,51.101793199999996,0.000293454
PROGRAM 1,PROJECT 1,California,386,"Gasket, packing, and sealing device manufacturing",18.78009378,9.15e-05
PROGRAM 1,PROJECT 1,California,387,Musical instrument manufacturing,19.58168948,0.000107038
PROGRAM 1,PROJECT 1,California,388,"Fasteners, buttons, needles, and pins manufacturing",9.45833414,3.6065e-05
PROGRAM 1,PROJECT 1,California,391,All other miscellaneous manufacturing,124.2971773,0.000446788
PROGRAM 1,PROJECT 1,California,392,Wholesale - Motor vehicle and motor vehicle parts and supplies,2787.565787,0.005896404
PROGRAM 1,PROJECT 1,California,393,Wholesale - Professional and commercial equipment and supplies,8786.528620000001,0.0171073
PROGRAM 1,PROJECT 1,California,394,Wholesale - Household appliances and electrical and electronic goods,10758.82973,0.015169143999999999
PROGRAM 1,PROJECT 1,California,395,"Wholesale - Machinery, equipment, and supplies",8568.54245,0.02301832
PROGRAM 1,PROJECT 1,California,396,Wholesale - Other durable goods merchant wholesalers,29781.973739999998,0.077452911
PROGRAM 1,PROJECT 1,California,397,Wholesale - Drugs and druggists’ sundries,5187.958665,0.005833532
PROGRAM 1,PROJECT 1,California,398,Wholesale - Grocery and related product wholesalers,6215.922852,0.023901624
PROGRAM 1,PROJECT 1,California,399,Wholesale - Petroleum and petroleum products,13717.68039,0.004382641
PROGRAM 1,PROJECT 1,California,400,Wholesale - Other nondurable goods merchant wholesalers,14735.11741,0.033316125
PROGRAM 1,PROJECT 1,California,401,Wholesale - Wholesale electronic markets and agents and brokers,3804.87112,0.018563003
PROGRAM 1,PROJECT 1,California,402,Retail - Motor vehicle and parts dealers,6640.455894,0.030988045999999998
PROGRAM 1,PROJECT 1,California,403,Retail - Furniture and home furnishings stores,3876.256308,0.023801325
PROGRAM 1,PROJECT 1,California,404,Retail - Electronics and appliance stores,2916.329645,0.02158607
PROGRAM 1,PROJECT 1,California,405,Retail - Building material and garden equipment and supplies stores,23648.16491,0.110652595
PROGRAM 1,PROJECT 1,California,406,Retail - Food and beverage stores,11542.4428582,0.098005685
PROGRAM 1,PROJECT 1,California,407,Retail - Health and personal care stores,5092.7054387,0.042440273
PROGRAM 1,PROJECT 1,California,408,Retail - Gasoline stores,5260.905417,0.019774641
PROGRAM 1,PROJECT 1,California,409,Retail - Clothing and clothing accessories stores,6875.72254475,0.039692955999999995
PROGRAM 1,PROJECT 1,California,410,"Retail - Sporting goods, hobby, musical instrument and book stores",3294.8188360000004,0.033328723000000005
PROGRAM 1,PROJECT 1,California,411,Retail - General merchandise stores,12378.646542,0.084473651
PROGRAM 1,PROJECT 1,California,412,Retail - Miscellaneous store retailers,5643.801877,0.06704948499999999
PROGRAM 1,PROJECT 1,California,413,Retail - Nonstore retailers,23885.30694,0.084091816
PROGRAM 1,PROJECT 1,California,414,Air transportation,13740.70105,0.024274343
PROGRAM 1,PROJECT 1,California,415,Rail transportation,2741.38758,0.004598186
PROGRAM 1,PROJECT 1,California,416,Water transportation,2221.29842,0.002448918
PROGRAM 1,PROJECT 1,California,417,Truck transportation,17374.96529,0.071270118
PROGRAM 1,PROJECT 1,California,418,Transit and ground passenger transportation,2825.883685,0.054793415
PROGRAM 1,PROJECT 1,California,419,Pipeline transportation,357.675318,0.000347304
PROGRAM 1,PROJECT 1,California,420,Scenic and sightseeing transportation and support activities for transportation,3480.254754,0.022288394
PROGRAM 1,PROJECT 1,California,421,Couriers and messengers,4797.312,0.085242054
PROGRAM 1,PROJECT 1,California,422,Warehousing and storage,5824.57101,0.048807024000000004
PROGRAM 1,PROJECT 1,California,423,Newspaper publishers,356.7268443,0.001727132
PROGRAM 1,PROJECT 1,California,424,Periodical publishers,271.7154395,0.000853721
PROGRAM 1,PROJECT 1,California,425,Book publishers,608.6377786999999,0.000605658
PROGRAM 1,PROJECT 1,California,426,"Directory, mailing list, and other publishers",283.9455711,0.00035650899999999997
PROGRAM 1,PROJECT 1,California,427,Greeting card publishing,41.74330752,3.4617000000000004e-05
PROGRAM 1,PROJECT 1,California,428,Software publishers,16041.46247,0.027013055999999997
PROGRAM 1,PROJECT 1,California,429,Motion picture and video industries,1543.525553,0.005822949
PROGRAM 1,PROJECT 1,California,430,Sound recording industries,605.4983129999999,0.0006602849999999999
PROGRAM 1,PROJECT 1,California,431,Radio and television broadcasting,5535.17433,0.007291349
PROGRAM 1,PROJECT 1,California,432,Cable and other subscription programming,7140.211660000001,0.003146388
PROGRAM 1,PROJECT 1,California,433,Wired telecommunications carriers,3920.43207,0.010546318999999998
PROGRAM 1,PROJECT 1,California,434,Wireless telecommunications carriers (except satellite),13213.06693,0.007050346999999999
PROGRAM 1,PROJECT 1,California,435,"Satellite, telecommunications resellers, and all other telecommunications",906.1937379999999,0.002164438
PROGRAM 1,PROJECT 1,California,436,"Data processing, hosting, and related services",15440.6091,0.015283319
PROGRAM 1,PROJECT 1,California,437,"News syndicates, libraries, archives and all other information services",967.1700639,0.001283439
PROGRAM 1,PROJECT 1,California,438,Internet publishing and broadcasting and web search portals,15799.97137,0.008827654
PROGRAM 1,PROJECT 1,California,439,Nondepository credit intermediation and related activities,7011.0252629999995,0.023595208000000003
PROGRAM 1,PROJECT 1,California,440,Securities and commodity contracts intermediation and brokerage,4552.370228,0.041187419999999995
PROGRAM 1,PROJECT 1,California,441,Monetary authorities and depository credit intermediation,27876.937250000003,0.051433835
PROGRAM 1,PROJECT 1,California,442,Other financial investment activities,14185.998660000001,0.07657124700000001
PROGRAM 1,PROJECT 1,California,443,Direct life insurance carriers,2025.7355662,0.006075278
PROGRAM 1,PROJECT 1,California,444,"Insurance carriers, except direct life",17138.97452,0.026388771000000002
PROGRAM 1,PROJECT 1,California,445,"Insurance agencies, brokerages, and related activities",11234.97824,0.032693414
PROGRAM 1,PROJECT 1,California,446,"Funds, trusts, and other financial vehicles",7873.7842415,0.029235399
PROGRAM 1,PROJECT 1,California,447,Other real estate,41529.148199999996,0.163083598
PROGRAM 1,PROJECT 1,California,448,Tenant-occupied housing,25650.8917,0.062891377
PROGRAM 1,PROJECT 1,California,449,Owner-occupied dwellings,106249.121,0.0
PROGRAM 1,PROJECT 1,California,450,Automotive equipment rental and leasing,4374.056876,0.00686871
PROGRAM 1,PROJECT 1,California,451,General and consumer goods rental except video tapes and discs,2671.141791,0.011402201
PROGRAM 1,PROJECT 1,California,452,Video tape and disc rental,969.2080703,0.003586652
PROGRAM 1,PROJECT 1,California,453,Commercial and industrial machinery and equipment rental and leasing,22260.81222,0.039282033
PROGRAM 1,PROJECT 1,California,454,Lessors of nonfinancial intangible assets,2640.9422,0.000965898
PROGRAM 1,PROJECT 1,California,455,Legal services,14502.57081,0.044116126
PROGRAM 1,PROJECT 1,California,456,"Accounting, tax preparation, bookkeeping, and payroll services",9308.73682,0.044869271
PROGRAM 1,PROJECT 1,California,457,"Architectural, engineering, and related services",23191.44874,0.109718728
PROGRAM 1,PROJECT 1,California,458,Specialized design services,1539.998948,0.004640513
PROGRAM 1,PROJECT 1,California,459,Custom computer programming services,1838.9685490000002,0.007999183
PROGRAM 1,PROJECT 1,California,460,Computer systems design services,3171.79969,0.01837355
PROGRAM 1,PROJECT 1,California,461,"Other computer related services, including facilities management",2240.1521199999997,0.005684411
PROGRAM 1,PROJECT 1,California,462,Management consulting services,7735.461450000001,0.040882845
PROGRAM 1,PROJECT 1,California,463,Environmental and other technical consulting services,2015.944171,0.010748456
PROGRAM 1,PROJECT 1,California,464,Scientific research and development services,6001.600835,0.017194234
PROGRAM 1,PROJECT 1,California,465,"Advertising, public relations, and related services",4278.22782,0.012184208999999998
PROGRAM 1,PROJECT 1,California,466,Photographic services,615.21682,0.0018191849999999999
PROGRAM 1,PROJECT 1,California,467,Veterinary services,1995.19994123,0.017376027999999998
PROGRAM 1,PROJECT 1,California,468,"Marketing research and all other miscellaneous professional, scientific, and technical services",2514.4847099999997,0.0054710639999999994
PROGRAM 1,PROJECT 1,California,469,Management of companies and enterprises,19791.27978,0.05888275
PROGRAM 1,PROJECT 1,California,470,Office administrative services,1368.903484,0.018306244
PROGRAM 1,PROJECT 1,California,471,Facilities support services,576.4463390000001,0.00311
PROGRAM 1,PROJECT 1,California,472,Employment services,14059.83301,0.09986171
PROGRAM 1,PROJECT 1,California,473,Business support services,1801.4015840000002,0.019103678
PROGRAM 1,PROJECT 1,California,474,Travel arrangement and reservation services,4557.690039,0.010215459
PROGRAM 1,PROJECT 1,California,475,Investigation and security services,2179.576171,0.029901632
PROGRAM 1,PROJECT 1,California,476,Services to buildings,5572.57805,0.048301322
PROGRAM 1,PROJECT 1,California,477,Landscape and horticultural services,3584.6236799999997,0.031989252999999995
PROGRAM 1,PROJECT 1,California,478,Other support services,1529.7851449999998,0.009592085
PROGRAM 1,PROJECT 1,California,479,Waste management and remediation services,4608.8992,0.013596646
PROGRAM 1,PROJECT 1,California,480,Elementary and secondary schools,1812.37999,0.034325832
PROGRAM 1,PROJECT 1,California,481,"Junior colleges, colleges, universities, and professional schools",2413.3681011999997,0.033334299000000005
PROGRAM 1,PROJECT 1,California,482,Other educational services,2929.9343692,0.029344485
PROGRAM 1,PROJECT 1,California,483,Offices of physicians,24256.6692,0.138271697
PROGRAM 1,PROJECT 1,California,484,Offices of dentists,6708.392038489999,0.0620516486
PROGRAM 1,PROJECT 1,California,485,Offices of other health practitioners,6103.81701,0.055882053
PROGRAM 1,PROJECT 1,California,486,Outpatient care centers,8352.59864,0.05941259
PROGRAM 1,PROJECT 1,California,487,Medical and diagnostic laboratories,2515.87300518,0.013587624000000001
PROGRAM 1,PROJECT 1,California,488,Home health care services,2108.32779,0.02559274
PROGRAM 1,PROJECT 1,California,489,Other ambulatory health care services,1801.48635777,0.012847247
PROGRAM 1,PROJECT 1,California,490,Hospitals,39422.9817,0.171552144
PROGRAM 1,PROJECT 1,California,491,Nursing and community care facilities,6465.1046,0.067571735
PROGRAM 1,PROJECT 1,California,492,"Residential intellectual disability, mental health, substance abuse and other facilities",1505.12029,0.016687639
PROGRAM 1,PROJECT 1,California,493,Individual and family services,7586.51522,0.163049045
PROGRAM 1,PROJECT 1,California,494,Child day care services,4127.19957,0.046213824
PROGRAM 1,PROJECT 1,California,495,"Community food, housing, and other relief services, including rehabilitation services",2985.82517,0.032287734
PROGRAM 1,PROJECT 1,California,496,Performing arts companies,1301.6425437,0.012354707999999999
PROGRAM 1,PROJECT 1,California,497,Commercial Sports Except Racing,1819.745922,0.027191575
PROGRAM 1,PROJECT 1,California,498,Racing and Track Operation,208.30952276,0.001566172
PROGRAM 1,PROJECT 1,California,499,"Independent artists, writers, and performers",413.64973599999996,0.002568196
PROGRAM 1,PROJECT 1,California,500,Promoters of performing arts and sports and agents for public figures,2408.811898,0.013121323
PROGRAM 1,PROJECT 1,California,501,"Museums, historical sites, zoos, and parks",411.80396780999996,0.00368422
PROGRAM 1,PROJECT 1,California,502,Amusement parks and arcades,70.54068709,0.000948934
PROGRAM 1,PROJECT 1,California,503,Gambling industries (except casino hotels),4469.86781751,0.021794352
PROGRAM 1,PROJECT 1,California,504,Other amusement and recreation industries,860.5659549999999,0.019868581
PROGRAM 1,PROJECT 1,California,505,Fitness and recreational sports centers,879.4867753,0.016877039
PROGRAM 1,PROJECT 1,California,506,Bowling centers,192.09475412,0.0024769372000000003
PROGRAM 1,PROJECT 1,California,507,"Hotels and motels, including casino hotels",349.0346616,0.002063624
PROGRAM 1,PROJECT 1,California,508,Other accommodations,1215.135193,0.014153841
PROGRAM 1,PROJECT 1,California,509,Full-service restaurants,21015.351999000002,0.18963650399999998
PROGRAM 1,PROJECT 1,California,510,Limited-service restaurants,21133.560709999998,0.181856389
PROGRAM 1,PROJECT 1,California,511,All other food and drinking places,9236.429332,0.09862193
PROGRAM 1,PROJECT 1,California,512,"Automotive repair and maintenance, except car washes",10538.424739999999,0.080265951
PROGRAM 1,PROJECT 1,California,513,Car washes,6358.850413,0.033817501
PROGRAM 1,PROJECT 1,California,514,Electronic and precision equipment repair and maintenance,2351.885563,0.01147953
PROGRAM 1,PROJECT 1,California,515,Commercial and industrial machinery and equipment repair and maintenance,4197.0212200000005,0.024808459999999997
PROGRAM 1,PROJECT 1,California,516,Personal and household goods repair and maintenance,1932.5044859999998,0.010901738
PROGRAM 1,PROJECT 1,California,517,Personal care services,2015.34011,0.073868569
PROGRAM 1,PROJECT 1,California,518,Death care services,241.662624,0.006789063
PROGRAM 1,PROJECT 1,California,519,Dry-cleaning and laundry services,519.160228,0.015741159
PROGRAM 1,PROJECT 1,California,520,Other personal services,3171.7655295000004,0.043970317
PROGRAM 1,PROJECT 1,California,521,Religious organizations,9484.76748,0.109225914
PROGRAM 1,PROJECT 1,California,522,"Grantmaking, giving, and social advocacy organizations",7353.1655931,0.019590085
PROGRAM 1,PROJECT 1,California,523,Business and professional associations,1851.855342,0.0070397129999999995
PROGRAM 1,PROJECT 1,California,524,Labor and civic organizations,5327.857826869999,0.024825869
PROGRAM 1,PROJECT 1,California,525,Private households,647.910138,0.058733953
PROGRAM 1,PROJECT 1,California,526,Postal service,1644.447664,0.014903315
PROGRAM 1,PROJECT 1,California,527,Federal electric utilities,2076.032298,0.0016678930000000002
PROGRAM 1,PROJECT 1,California,528,Other federal government enterprises,634.1540269,0.0021429120000000003
PROGRAM 1,PROJECT 1,California,531,Other state government enterprises,1046.4005423,0.002492597
PROGRAM 1,PROJECT 1,California,532,Local government passenger transit,1032.1268018,0.021502389
PROGRAM 1,PROJECT 1,California,533,Local government electric utilities,4850.24468,0.005776933000000001
PROGRAM 1,PROJECT 1,California,534,Other local government enterprises,18974.5152,0.040115391
PROGRAM 1,PROJECT 1,Washington,1,Oilseed farming,4.156123829999999,3.2390000000000002e-06
PROGRAM 1,PROJECT 1,Washington,2,Grain farming,552.6303273,0.001692512
PROGRAM 1,PROJECT 1,Washington,3,Vegetable and melon farming,792.9497428200001,0.005262267
PROGRAM 1,PROJECT 1,Washington,4,Fruit farming,454.93208088,0.004171266000000001
PROGRAM 1,PROJECT 1,Washington,5,Tree nut farming,1.23780146,1.0013400000000001e-05
PROGRAM 1,PROJECT 1,Washington,6,"Greenhouse, nursery, and floriculture production",279.3561555,0.002727812
PROGRAM 1,PROJECT 1,Washington,9,Sugarcane and sugar beet farming,0.065515,5.001e-07
PROGRAM 1,PROJECT 1,Washington,10,All other crop farming,413.610865,0.008867816
PROGRAM 1,PROJECT 1,Washington,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",684.23295416,0.002525972
PROGRAM 1,PROJECT 1,Washington,12,Dairy cattle and milk production,442.37775867,0.000848648
PROGRAM 1,PROJECT 1,Washington,13,Poultry and egg production,617.7079745799999,0.000996267
PROGRAM 1,PROJECT 1,Washington,14,"Animal production, except cattle and poultry and eggs",250.31232405,0.0015583539999999999
PROGRAM 1,PROJECT 1,Washington,15,"Forestry, forest products, and timber tract production",15.57034482,0.0001111
PROGRAM 1,PROJECT 1,Washington,16,Commercial logging,681.5167061000001,0.004519729
PROGRAM 1,PROJECT 1,Washington,17,Commercial fishing,97.30007263,0.001589954
PROGRAM 1,PROJECT 1,Washington,18,Commercial hunting and trapping,1.8841961299999999,9.291070000000001e-06
PROGRAM 1,PROJECT 1,Washington,19,Support activities for agriculture and forestry,282.7952366,0.005402508
PROGRAM 1,PROJECT 1,Washington,20,Oil and gas extraction,1249.854331,0.001238234
PROGRAM 1,PROJECT 1,Washington,21,Coal mining,8.83538807,2.51e-05
PROGRAM 1,PROJECT 1,Washington,22,"Copper, nickel, lead, and zinc mining",14.996485239999998,2.65e-05
PROGRAM 1,PROJECT 1,Washington,23,Iron ore mining,9.34469227,2.391e-05
PROGRAM 1,PROJECT 1,Washington,24,Gold ore mining,5.68811528,1.232e-05
PROGRAM 1,PROJECT 1,Washington,25,Silver ore mining,0.8425226299999999,2.316e-06
PROGRAM 1,PROJECT 1,Washington,28,Stone mining and quarrying,2768.1669669,0.005432563
PROGRAM 1,PROJECT 1,Washington,29,Sand and gravel mining,1836.0349183,0.0071623419999999995
PROGRAM 1,PROJECT 1,Washington,31,"Potash, soda, and borate mineral mining",2.27116366,8.78e-06
PROGRAM 1,PROJECT 1,Washington,32,Phosphate rock mining,0.59212891,2.119e-06
PROGRAM 1,PROJECT 1,Washington,33,Other chemical and fertilizer mineral mining,0.67764171,3.0090000000000003e-06
PROGRAM 1,PROJECT 1,Washington,34,Other nonmetallic minerals,10.67476811,4.6660000000000004e-05
PROGRAM 1,PROJECT 1,Washington,35,Drilling oil and gas wells,0.05863004,1.7629999999999998e-07
PROGRAM 1,PROJECT 1,Washington,36,Support activities for oil and gas operations,0.12215423,5.61e-07
PROGRAM 1,PROJECT 1,Washington,37,Metal mining services,50.82148959,6.743e-05
PROGRAM 1,PROJECT 1,Washington,38,Other nonmetallic minerals services,15.557616209999999,1.9987e-05
PROGRAM 1,PROJECT 1,Washington,39,Electric power generation - Hydroelectric,173.63338149999998,0.000160319
PROGRAM 1,PROJECT 1,Washington,40,Electric power generation - Fossil fuel,465.92546600000003,0.000206054
PROGRAM 1,PROJECT 1,Washington,42,Electric power generation - Solar,25.31649852,1.073e-05
PROGRAM 1,PROJECT 1,Washington,43,Electric power generation - Wind,324.8937941,7.69e-05
PROGRAM 1,PROJECT 1,Washington,45,Electric power generation - Biomass,36.7282857,1.31e-05
PROGRAM 1,PROJECT 1,Washington,46,Electric power generation - All other,1.6842881699999999,4.58e-06
PROGRAM 1,PROJECT 1,Washington,47,Electric power transmission and distribution,8363.91664,0.004171127
PROGRAM 1,PROJECT 1,Washington,48,Natural gas distribution,1456.881688,0.0009339909999999999
PROGRAM 1,PROJECT 1,Washington,49,"Water, sewage and other systems",301.43755680000004,0.00061665
PROGRAM 1,PROJECT 1,Washington,52,Construction of new power and communication structures,988994.452,9.0
PROGRAM 1,PROJECT 1,Washington,60,Maintenance and repair construction of nonresidential structures,5100.5517,0.018276985
PROGRAM 1,PROJECT 1,Washington,61,Maintenance and repair construction of residential structures,4493.9630956,0.018460894999999998
PROGRAM 1,PROJECT 1,Washington,62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",4.05958532,1.4277e-05
PROGRAM 1,PROJECT 1,Washington,63,Dog and cat food manufacturing,143.99296183,0.00017243220000000002
PROGRAM 1,PROJECT 1,Washington,64,Other animal food manufacturing,477.09537288,0.000370714
PROGRAM 1,PROJECT 1,Washington,65,Flour milling,232.45576712,0.00018394899999999998
PROGRAM 1,PROJECT 1,Washington,67,Malt manufacturing,0.7477730699999999,6.8597e-07
PROGRAM 1,PROJECT 1,Washington,68,Wet corn milling,108.5363631,5.814e-05
PROGRAM 1,PROJECT 1,Washington,69,Soybean and other oilseed processing,121.70615082,2.1203e-05
PROGRAM 1,PROJECT 1,Washington,70,Fats and oils refining and blending,0.85277017,3.931e-07
PROGRAM 1,PROJECT 1,Washington,71,Breakfast cereal manufacturing,85.21988028,0.0001043963
PROGRAM 1,PROJECT 1,Washington,74,Nonchocolate confectionery manufacturing,16.73419304,4.07603e-05
PROGRAM 1,PROJECT 1,Washington,75,Chocolate and confectionery manufacturing from cacao beans,15.02579182,2.94388e-05
PROGRAM 1,PROJECT 1,Washington,76,Confectionery manufacturing from purchased chocolate,103.10226331999999,0.000275348
PROGRAM 1,PROJECT 1,Washington,77,"Frozen fruits, juices and vegetables manufacturing",608.41865393,0.001112449
PROGRAM 1,PROJECT 1,Washington,78,Frozen specialties manufacturing,370.25797599000003,0.0009586429999999999
PROGRAM 1,PROJECT 1,Washington,79,Canned fruits and vegetables manufacturing,157.96871545,0.00029137
PROGRAM 1,PROJECT 1,Washington,80,Canned specialties,97.69886205,0.000133567
PROGRAM 1,PROJECT 1,Washington,81,Dehydrated food products manufacturing,62.483842360000004,0.000127757
PROGRAM 1,PROJECT 1,Washington,82,Cheese manufacturing,54.074438650000005,5.5465e-05
PROGRAM 1,PROJECT 1,Washington,83,"Dry, condensed, and evaporated dairy product manufacturing",145.58197222,0.00012955
PROGRAM 1,PROJECT 1,Washington,84,Fluid milk manufacturing,661.73090397,0.000898153
PROGRAM 1,PROJECT 1,Washington,85,Creamery butter manufacturing,163.67598304,0.000113591
PROGRAM 1,PROJECT 1,Washington,86,Ice cream and frozen dessert manufacturing,64.61999041,0.000150747
PROGRAM 1,PROJECT 1,Washington,87,Frozen cakes and other pastries manufacturing,291.36913978,0.00206958
PROGRAM 1,PROJECT 1,Washington,88,Poultry processing,433.47015958000003,0.0011642760000000001
PROGRAM 1,PROJECT 1,Washington,89,"Animal, except poultry, slaughtering",1197.44848275,0.001637071
PROGRAM 1,PROJECT 1,Washington,90,Meat processed from carcasses,810.83843528,0.001434626
